"Q","T","U:0","U:1","U:2","Umag","Ux","Uy","Uz","epsilon","k","nut","p","p_rgh","vorticity:0","vorticity:1","vorticity:2","wallHeatFlux","wallShearStress:0","wallShearStress:1","wallShearStress:2","yPlus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.10152,313.99,0.082845,0.01872,-0.28114,0.29381,0.082845,0.01872,-0.28114,0.0024373,0.019887,0.013714,-16.748,0.47604,-0.40516,0.52589,0.22061,0,0,0,0,0,1,2.5433,2.5433,2.5,1.5
0.099693,313.9,0.081623,0.022098,-0.28619,0.29853,0.081623,0.022098,-0.28619,0.002419,0.019779,0.013667,-16.746,0.47953,-0.41091,0.51873,0.20348,0,0,0,0,0,1,2.5667,2.5667,2.5,1.5
0.097869,313.81,0.0804,0.025476,-0.29124,0.30325,0.0804,0.025476,-0.29124,0.0024007,0.01967,0.01362,-16.744,0.48301,-0.41666,0.51157,0.18636,0,0,0,0,0,1,2.59,2.59,2.5,1.5
0.096192,313.7,0.079556,0.027892,-0.29588,0.30767,0.079556,0.027892,-0.29588,0.0023892,0.019589,0.013572,-16.742,0.48615,-0.42167,0.5058,0.16845,0,0,0,0,0,1,2.6133,2.6133,2.5,1.5
0.094625,313.58,0.078996,0.029586,-0.30023,0.31188,0.078996,0.029586,-0.30023,0.0023829,0.019528,0.013524,-16.74,0.48904,-0.42613,0.50106,0.14995,0,0,0,0,0,1,2.6367,2.6367,2.5,1.5
0.093058,313.46,0.078436,0.031281,-0.30457,0.31609,0.078436,0.031281,-0.30457,0.0023766,0.019468,0.013476,-16.738,0.49193,-0.43058,0.49632,0.13146,0,0,0,0,0,1,2.66,2.66,2.5,1.5
0.091491,313.34,0.077876,0.032976,-0.30891,0.3203,0.077876,0.032976,-0.30891,0.0023703,0.019407,0.013428,-16.736,0.49482,-0.43503,0.49158,0.11296,0,0,0,0,0,1,2.6833,2.6833,2.5,1.5
0.090282,313.21,0.077373,0.034218,-0.31317,0.3244,0.077373,0.034218,-0.31317,0.0023684,0.019366,0.013382,-16.735,0.49809,-0.43888,0.48811,0.09508,0,0,0,0,0,1,2.7067,2.7067,2.5,1.5
0.089968,313.08,0.077011,0.034325,-0.31721,0.32823,0.077011,0.034325,-0.31721,0.0023776,0.019372,0.01334,-16.733,0.50232,-0.44123,0.48784,0.078737,0,0,0,0,0,1,2.73,2.73,2.5,1.5
0.089655,312.94,0.07665,0.034433,-0.32124,0.33206,0.07665,0.034433,-0.32124,0.0023867,0.019379,0.013298,-16.731,0.50655,-0.44358,0.48756,0.062394,0,0,0,0,0,1,2.7533,2.7533,2.5,1.5
0.089341,312.8,0.076289,0.034541,-0.32527,0.33589,0.076289,0.034541,-0.32527,0.0023958,0.019385,0.013257,-16.729,0.51078,-0.44592,0.48729,0.046051,0,0,0,0,0,1,2.7767,2.7767,2.5,1.5
0.089028,312.66,0.075927,0.034648,-0.32931,0.33972,0.075927,0.034648,-0.32931,0.0024049,0.019392,0.013215,-16.727,0.51501,-0.44827,0.48701,0.029708,0,0,0,0,0,1,2.8,2.8,2.5,1.5
0.089398,312.52,0.075207,0.033541,-0.33347,0.34351,0.075207,0.033541,-0.33347,0.0024356,0.019486,0.013179,-16.726,0.52189,-0.44759,0.48984,0.016905,0,0,0,0,0,1,2.8233,2.8233,2.5,1.5
0.089768,312.38,0.074487,0.032433,-0.33763,0.3473,0.074487,0.032433,-0.33763,0.0024662,0.01958,0.013144,-16.724,0.52878,-0.44691,0.49266,0.0041024,0,0,0,0,0,1,2.8467,2.8467,2.5,1.5
0.090138,312.24,0.073767,0.031326,-0.34179,0.35109,0.073767,0.031326,-0.34179,0.0024968,0.019674,0.013109,-16.722,0.53567,-0.44623,0.49549,-0.0087006,0,0,0,0,0,1,2.87,2.87,2.5,1.5
0.090509,312.1,0.073047,0.030218,-0.34595,0.35488,0.073047,0.030218,-0.34595,0.0025275,0.019769,0.013073,-16.72,0.54255,-0.44555,0.49832,-0.021504,0,0,0,0,0,1,2.8933,2.8933,2.5,1.5
0.090008,311.97,0.071697,0.028551,-0.35034,0.35878,0.071697,0.028551,-0.35034,0.00258,0.019947,0.013046,-16.719,0.5514,-0.44248,0.50019,-0.032369,0,0,0,0,0,1,2.9167,2.9167,2.5,1.5
0.089158,311.85,0.070094,0.02666,-0.35482,0.36272,0.070094,0.02666,-0.35482,0.0026412,0.02016,0.013021,-16.717,0.56102,-0.43845,0.50168,-0.04246,0,0,0,0,0,1,2.94,2.94,2.5,1.5
0.088309,311.72,0.068491,0.024769,-0.35929,0.36666,0.068491,0.024769,-0.35929,0.0027025,0.020372,0.012997,-16.715,0.57065,-0.43442,0.50317,-0.05255,0,0,0,0,0,1,2.9633,2.9633,2.5,1.5
0.08746,311.6,0.066888,0.022878,-0.36377,0.37061,0.066888,0.022878,-0.36377,0.0027638,0.020584,0.012972,-16.713,0.58028,-0.43039,0.50466,-0.062641,0,0,0,0,0,1,2.9867,2.9867,2.5,1.5
0.085116,311.49,0.064728,0.020788,-0.36827,0.37454,0.064728,0.020788,-0.36827,0.0028424,0.020859,0.012957,-16.712,0.59039,-0.42526,0.50299,-0.072545,0,0,0,0,0,1,3.01,3.01,2.5,1.5
0.08078,311.4,0.061824,0.018435,-0.3728,0.37844,0.061824,0.018435,-0.3728,0.0029441,0.021218,0.012955,-16.71,0.60114,-0.41865,0.49713,-0.0822,0,0,0,0,0,1,3.0333,3.0333,2.5,1.5
0.076443,311.31,0.05892,0.016081,-0.37733,0.38235,0.05892,0.016081,-0.37733,0.0030458,0.021576,0.012952,-16.708,0.61189,-0.41205,0.49126,-0.091855,0,0,0,0,0,1,3.0567,3.0567,2.5,1.5
0.072107,311.23,0.056015,0.013727,-0.38186,0.38626,0.056015,0.013727,-0.38186,0.0031475,0.021935,0.01295,-16.707,0.62264,-0.40544,0.48539,-0.10151,0,0,0,0,0,1,3.08,3.08,2.5,1.5
0.067155,311.15,0.052885,0.011322,-0.38628,0.39007,0.052885,0.011322,-0.38628,0.0032554,0.022313,0.012951,-16.705,0.63305,-0.39877,0.47791,-0.11144,0,0,0,0,0,1,3.1033,3.1033,2.5,1.5
0.058511,311.13,0.048397,0.0086145,-0.39009,0.39331,0.048397,0.0086145,-0.39009,0.0033998,0.022811,0.012977,-16.703,0.64145,-0.39171,0.4608,-0.123,0,0,0,0,0,1,3.1267,3.1267,2.5,1.5
0.049868,311.11,0.043909,0.0059066,-0.39389,0.39656,0.043909,0.0059066,-0.39389,0.0035443,0.023309,0.013002,-16.702,0.64985,-0.38465,0.44368,-0.13457,0,0,0,0,0,1,3.15,3.15,2.5,1.5
0.041224,311.09,0.039421,0.0031986,-0.39769,0.3998,0.039421,0.0031986,-0.39769,0.0036888,0.023807,0.013028,-16.7,0.65825,-0.3776,0.42657,-0.14613,0,0,0,0,0,1,3.1733,3.1733,2.5,1.5
0.03258,311.07,0.034933,0.00049071,-0.4015,0.40304,0.034933,0.00049071,-0.4015,0.0038332,0.024305,0.013053,-16.698,0.66665,-0.37054,0.40945,-0.15769,0,0,0,0,0,1,3.1967,3.1967,2.5,1.5
0.021961,311.13,0.02896,-0.0025427,-0.40394,0.40516,0.02896,-0.0025427,-0.40394,0.0039959,0.024841,0.01309,-16.697,0.6706,-0.36513,0.38453,-0.16993,0,0,0,0,0,1,3.22,3.22,2.5,1.5
0.011013,311.21,0.022739,-0.0056304,-0.40616,0.4071,0.022739,-0.0056304,-0.40616,0.0041617,0.025384,0.013129,-16.696,0.6738,-0.36,0.3583,-0.18228,0,0,0,0,0,1,3.2433,3.2433,2.5,1.5
6.49e-05,311.29,0.016519,-0.0087181,-0.40837,0.40904,0.016519,-0.0087181,-0.40837,0.0043274,0.025926,0.013168,-16.694,0.677,-0.35487,0.33208,-0.19462,0,0,0,0,0,1,3.2667,3.2667,2.5,1.5
-0.010883,311.37,0.010299,-0.011806,-0.41059,0.41098,0.010299,-0.011806,-0.41059,0.0044931,0.026469,0.013207,-16.693,0.6802,-0.34974,0.30585,-0.20697,0,0,0,0,0,1,3.29,3.29,2.5,1.5
-0.020909,311.51,0.0031817,-0.014931,-0.41175,0.41221,0.0031817,-0.014931,-0.41175,0.0046359,0.026916,0.013231,-16.692,0.68053,-0.34594,0.27818,-0.21586,0,0,0,0,0,1,3.3133,3.3133,2.5,1.5
-0.030243,311.7,-0.0046077,-0.018085,-0.41212,0.4129,-0.0046077,-0.018085,-0.41212,0.0047615,0.027291,0.013245,-16.691,0.6787,-0.34313,0.24943,-0.22217,0,0,0,0,0,1,3.3367,3.3367,2.5,1.5
-0.039577,311.88,-0.012397,-0.021239,-0.41249,0.41359,-0.012397,-0.021239,-0.41249,0.0048871,0.027666,0.013259,-16.69,0.67687,-0.34032,0.22067,-0.22848,0,0,0,0,0,1,3.36,3.36,2.5,1.5
-0.048911,312.07,-0.020187,-0.024393,-0.41286,0.41428,-0.020187,-0.024393,-0.41286,0.0050127,0.028042,0.013273,-16.689,0.67504,-0.33752,0.19192,-0.23478,0,0,0,0,0,1,3.3833,3.3833,2.5,1.5
-0.056851,312.27,-0.028214,-0.027337,-0.41288,0.41485,-0.028214,-0.027337,-0.41288,0.0051082,0.028313,0.013271,-16.689,0.6724,-0.33535,0.1644,-0.23832,0,0,0,0,0,1,3.4067,3.4067,2.5,1.5
-0.061307,312.51,-0.036836,-0.029756,-0.41203,0.41511,-0.036836,-0.029756,-0.41203,0.0051281,0.028324,0.013229,-16.688,0.66772,-0.33477,0.13998,-0.23491,0,0,0,0,0,1,3.43,3.43,2.5,1.5
-0.065764,312.76,-0.045459,-0.032176,-0.41118,0.41538,-0.045459,-0.032176,-0.41118,0.005148,0.028334,0.013186,-16.688,0.66304,-0.33419,0.11555,-0.23151,0,0,0,0,0,1,3.4533,3.4533,2.5,1.5
-0.07022,313,-0.054081,-0.034595,-0.41032,0.41564,-0.054081,-0.034595,-0.41032,0.0051679,0.028345,0.013144,-16.688,0.65836,-0.33361,0.091124,-0.22811,0,0,0,0,0,1,3.4767,3.4767,2.5,1.5
-0.074677,313.25,-0.062704,-0.037014,-0.40947,0.4159,-0.062704,-0.037014,-0.40947,0.0051878,0.028355,0.013101,-16.688,0.65367,-0.33303,0.066698,-0.2247,0,0,0,0,0,1,3.5,3.5,2.5,1.5
-0.07369,313.48,-0.071234,-0.0382,-0.40822,0.41644,-0.071234,-0.0382,-0.40822,0.0050974,0.028003,0.013007,-16.688,0.64808,-0.3344,0.046892,-0.21645,0,0,0,0,0,1,3.5233,3.5233,2.5,1.5
-0.072703,313.71,-0.079765,-0.039385,-0.40697,0.41699,-0.079765,-0.039385,-0.40697,0.005007,0.027652,0.012913,-16.689,0.64248,-0.33576,0.027086,-0.2082,0,0,0,0,0,1,3.5467,3.5467,2.5,1.5
-0.071716,313.94,-0.088296,-0.040571,-0.40571,0.41753,-0.088296,-0.040571,-0.40571,0.0049166,0.0273,0.012818,-16.689,0.63688,-0.33713,0.0072806,-0.19994,0,0,0,0,0,1,3.57,3.57,2.5,1.5
-0.070729,314.17,-0.096826,-0.041756,-0.40446,0.41808,-0.096826,-0.041756,-0.40446,0.0048263,0.026948,0.012724,-16.689,0.63128,-0.3385,-0.012525,-0.19169,0,0,0,0,0,1,3.5933,3.5933,2.5,1.5
-0.066758,314.36,-0.10474,-0.042187,-0.40301,0.41871,-0.10474,-0.042187,-0.40301,0.0046952,0.026462,0.012617,-16.69,0.62497,-0.33967,-0.032804,-0.18407,0,0,0,0,0,1,3.6167,3.6167,2.5,1.5
-0.061595,314.53,-0.11241,-0.042315,-0.40148,0.41938,-0.11241,-0.042315,-0.40148,0.0045479,0.025923,0.012504,-16.691,0.61839,-0.34077,-0.053272,-0.1767,0,0,0,0,0,1,3.64,3.64,2.5,1.5
-0.056432,314.71,-0.12008,-0.042444,-0.39995,0.42005,-0.12008,-0.042444,-0.39995,0.0044007,0.025383,0.012392,-16.692,0.61181,-0.34187,-0.073739,-0.16934,0,0,0,0,0,1,3.6633,3.6633,2.5,1.5
-0.051268,314.88,-0.12775,-0.042572,-0.39842,0.42072,-0.12775,-0.042572,-0.39842,0.0042534,0.024844,0.01228,-16.693,0.60522,-0.34297,-0.094207,-0.16197,0,0,0,0,0,1,3.6867,3.6867,2.5,1.5
-0.045076,315.03,-0.13478,-0.042436,-0.3966,0.4211,-0.13478,-0.042436,-0.3966,0.0041084,0.024311,0.012174,-16.694,0.59778,-0.34276,-0.11574,-0.15604,0,0,0,0,0,1,3.71,3.71,2.5,1.5
-0.03751,315.14,-0.14095,-0.041948,-0.39438,0.42112,-0.14095,-0.041948,-0.39438,0.0039664,0.023788,0.012079,-16.695,0.5892,-0.34079,-0.13871,-0.15202,0,0,0,0,0,1,3.7333,3.7333,2.5,1.5
-0.029945,315.26,-0.14712,-0.04146,-0.39217,0.42113,-0.14712,-0.04146,-0.39217,0.0038245,0.023265,0.011984,-16.696,0.58062,-0.33883,-0.16167,-0.148,0,0,0,0,0,1,3.7567,3.7567,2.5,1.5
-0.02238,315.37,-0.15328,-0.040971,-0.38995,0.42114,-0.15328,-0.040971,-0.38995,0.0036825,0.022742,0.011889,-16.697,0.57203,-0.33687,-0.18464,-0.14399,0,0,0,0,0,1,3.78,3.78,2.5,1.5
-0.014784,315.48,-0.15918,-0.040457,-0.38758,0.42097,-0.15918,-0.040457,-0.38758,0.0035467,0.022241,0.011799,-16.698,0.56307,-0.33419,-0.20759,-0.14049,0,0,0,0,0,1,3.8033,3.8033,2.5,1.5
-0.0070059,315.55,-0.16346,-0.03979,-0.38431,0.41964,-0.16346,-0.03979,-0.38431,0.0034481,0.021877,0.011747,-16.699,0.55184,-0.32724,-0.2305,-0.14014,0,0,0,0,0,1,3.8267,3.8267,2.5,1.5
0.00077276,315.62,-0.16773,-0.039123,-0.38104,0.41831,-0.16773,-0.039123,-0.38104,0.0033496,0.021513,0.011694,-16.701,0.54061,-0.32029,-0.25341,-0.13978,0,0,0,0,0,1,3.85,3.85,2.5,1.5
0.0085514,315.69,-0.172,-0.038456,-0.37777,0.41698,-0.172,-0.038456,-0.37777,0.003251,0.021149,0.011641,-16.702,0.52937,-0.31334,-0.27632,-0.13942,0,0,0,0,0,1,3.8733,3.8733,2.5,1.5
0.01633,315.76,-0.17627,-0.037788,-0.3745,0.41565,-0.17627,-0.037788,-0.3745,0.0031524,0.020785,0.011588,-16.703,0.51814,-0.30638,-0.29922,-0.13906,0,0,0,0,0,1,3.8967,3.8967,2.5,1.5
0.022429,315.8,-0.17876,-0.037276,-0.37029,0.41292,-0.17876,-0.037276,-0.37029,0.003096,0.020602,0.011594,-16.704,0.50484,-0.29508,-0.31871,-0.14098,0,0,0,0,0,1,3.92,3.92,2.5,1.5
0.028248,315.85,-0.18094,-0.036789,-0.36593,0.40996,-0.18094,-0.036789,-0.36593,0.0030466,0.02045,0.011609,-16.705,0.4912,-0.28305,-0.33762,-0.14329,0,0,0,0,0,1,3.9433,3.9433,2.5,1.5
0.034067,315.89,-0.18313,-0.036302,-0.36157,0.407,-0.18313,-0.036302,-0.36157,0.0029973,0.020298,0.011624,-16.706,0.47756,-0.27102,-0.35654,-0.14559,0,0,0,0,0,1,3.9667,3.9667,2.5,1.5
0.039886,315.93,-0.18532,-0.035815,-0.3572,0.40404,-0.18532,-0.035815,-0.3572,0.0029479,0.020145,0.011639,-16.707,0.46391,-0.25899,-0.37545,-0.1479,0,0,0,0,0,1,3.99,3.99,2.5,1.5
0.043729,315.96,-0.18631,-0.035566,-0.35237,0.40019,-0.18631,-0.035566,-0.35237,0.0029191,0.020102,0.011703,-16.708,0.44994,-0.24521,-0.39049,-0.15066,0,0,0,0,0,1,4.0133,4.0133,2.5,1.5
0.046089,315.98,-0.1864,-0.035495,-0.34719,0.39569,-0.1864,-0.035495,-0.34719,0.0029056,0.02014,0.011803,-16.709,0.43571,-0.2301,-0.40263,-0.15376,0,0,0,0,0,1,4.0367,4.0367,2.5,1.5
0.048449,316.01,-0.18649,-0.035423,-0.34201,0.39119,-0.18649,-0.035423,-0.34201,0.0028922,0.020179,0.011903,-16.71,0.42149,-0.215,-0.41476,-0.15686,0,0,0,0,0,1,4.06,4.06,2.5,1.5
0.050809,316.03,-0.18658,-0.035352,-0.33682,0.38669,-0.18658,-0.035352,-0.33682,0.0028787,0.020217,0.012003,-16.71,0.40726,-0.1999,-0.42689,-0.15996,0,0,0,0,0,1,4.0833,4.0833,2.5,1.5
0.052163,316.06,-0.18612,-0.03542,-0.33153,0.38186,-0.18612,-0.03542,-0.33153,0.0028713,0.020292,0.012122,-16.711,0.39357,-0.18481,-0.43702,-0.1627,0,0,0,0,0,1,4.1067,4.1067,2.5,1.5
0.051005,316.07,-0.18431,-0.035833,-0.32598,0.3762,-0.18431,-0.035833,-0.32598,0.0028791,0.02046,0.012291,-16.711,0.38121,-0.16973,-0.44215,-0.16456,0,0,0,0,0,1,4.13,4.13,2.5,1.5
0.049846,316.08,-0.18249,-0.036246,-0.32042,0.37054,-0.18249,-0.036246,-0.32042,0.0028869,0.020628,0.01246,-16.712,0.36884,-0.15466,-0.44727,-0.16643,0,0,0,0,0,1,4.1533,4.1533,2.5,1.5
0.048688,316.1,-0.18068,-0.036659,-0.31487,0.36488,-0.18068,-0.036659,-0.31487,0.0028947,0.020796,0.012629,-16.712,0.35647,-0.13958,-0.45239,-0.16829,0,0,0,0,0,1,4.1767,4.1767,2.5,1.5
0.047529,316.11,-0.17886,-0.037073,-0.30931,0.35922,-0.17886,-0.037073,-0.30931,0.0029024,0.020964,0.012798,-16.713,0.34411,-0.12451,-0.45751,-0.17015,0,0,0,0,0,1,4.2,4.2,2.5,1.5
0.044037,316.12,-0.1755,-0.03788,-0.30381,0.35291,-0.1755,-0.03788,-0.30381,0.0029227,0.021195,0.012991,-16.713,0.33497,-0.11208,-0.45751,-0.16942,0,0,0,0,0,1,4.2233,4.2233,2.5,1.5
0.040545,316.13,-0.17214,-0.038688,-0.29831,0.3466,-0.17214,-0.038688,-0.29831,0.002943,0.021426,0.013185,-16.713,0.32583,-0.099653,-0.4575,-0.16869,0,0,0,0,0,1,4.2467,4.2467,2.5,1.5
0.037053,316.14,-0.16878,-0.039495,-0.29282,0.34029,-0.16878,-0.039495,-0.29282,0.0029633,0.021657,0.013378,-16.713,0.31669,-0.087226,-0.45749,-0.16797,0,0,0,0,0,1,4.27,4.27,2.5,1.5
0.033562,316.15,-0.16542,-0.040303,-0.28732,0.33398,-0.16542,-0.040303,-0.28732,0.0029836,0.021888,0.013571,-16.713,0.30755,-0.074799,-0.45749,-0.16724,0,0,0,0,0,1,4.2933,4.2933,2.5,1.5
0.029364,316.15,-0.16125,-0.041254,-0.28206,0.32753,-0.16125,-0.041254,-0.28206,0.0030093,0.022128,0.013751,-16.713,0.30061,-0.065115,-0.45548,-0.16428,0,0,0,0,0,1,4.3167,4.3167,2.5,1.5
0.024884,316.15,-0.15674,-0.042262,-0.2769,0.32102,-0.15674,-0.042262,-0.2769,0.0030372,0.022371,0.013926,-16.713,0.29455,-0.056528,-0.45268,-0.16044,0,0,0,0,0,1,4.34,4.34,2.5,1.5
0.020404,316.16,-0.15224,-0.043271,-0.27174,0.31451,-0.15224,-0.043271,-0.27174,0.003065,0.022614,0.014101,-16.713,0.28849,-0.04794,-0.44987,-0.1566,0,0,0,0,0,1,4.3633,4.3633,2.5,1.5
0.015924,316.16,-0.14774,-0.044279,-0.26658,0.308,-0.14774,-0.044279,-0.26658,0.0030929,0.022858,0.014276,-16.713,0.28243,-0.039353,-0.44706,-0.15275,0,0,0,0,0,1,4.3867,4.3867,2.5,1.5
0.011432,316.16,-0.1429,-0.045265,-0.26162,0.30155,-0.1429,-0.045265,-0.26162,0.003122,0.023091,0.014434,-16.713,0.27732,-0.032338,-0.44376,-0.14754,0,0,0,0,0,1,4.41,4.41,2.5,1.5
0.0069248,316.16,-0.13762,-0.046222,-0.25694,0.29518,-0.13762,-0.046222,-0.25694,0.0031528,0.023312,0.014568,-16.713,0.27346,-0.027419,-0.4398,-0.14051,0,0,0,0,0,1,4.4333,4.4333,2.5,1.5
0.0024172,316.16,-0.13233,-0.047178,-0.25226,0.28882,-0.13233,-0.047178,-0.25226,0.0031835,0.023533,0.014702,-16.714,0.2696,-0.022501,-0.43584,-0.13348,0,0,0,0,0,1,4.4567,4.4567,2.5,1.5
-0.0020905,316.16,-0.12705,-0.048134,-0.24757,0.28245,-0.12705,-0.048134,-0.24757,0.0032142,0.023754,0.014836,-16.714,0.26575,-0.017582,-0.43188,-0.12645,0,0,0,0,0,1,4.48,4.48,2.5,1.5
-0.0064914,316.16,-0.1217,-0.04904,-0.24296,0.27614,-0.1217,-0.04904,-0.24296,0.0032445,0.023968,0.014963,-16.714,0.26207,-0.013063,-0.42787,-0.11898,0,0,0,0,0,1,4.5033,4.5033,2.5,1.5
-0.010252,316.16,-0.11595,-0.049646,-0.2388,0.27016,-0.11595,-0.049646,-0.2388,0.0032721,0.02414,0.015052,-16.714,0.25952,-0.010939,-0.42357,-0.10891,0,0,0,0,0,1,4.5267,4.5267,2.5,1.5
-0.014013,316.16,-0.1102,-0.050252,-0.23464,0.26418,-0.1102,-0.050252,-0.23464,0.0032996,0.024313,0.01514,-16.714,0.25696,-0.008816,-0.41928,-0.09883,0,0,0,0,0,1,4.55,4.55,2.5,1.5
-0.017773,316.15,-0.10445,-0.050859,-0.23047,0.2582,-0.10445,-0.050859,-0.23047,0.0033272,0.024485,0.015228,-16.715,0.2544,-0.0066928,-0.41499,-0.088753,0,0,0,0,0,1,4.5733,4.5733,2.5,1.5
-0.021534,316.15,-0.098707,-0.051465,-0.22631,0.25222,-0.098707,-0.051465,-0.22631,0.0033547,0.024657,0.015316,-16.715,0.25185,-0.0045694,-0.41069,-0.078676,0,0,0,0,0,1,4.5967,4.5967,2.5,1.5
-0.023973,316.14,-0.092859,-0.051496,-0.22257,0.24671,-0.092859,-0.051496,-0.22257,0.0033738,0.024767,0.015365,-16.716,0.2499,-0.0040322,-0.40625,-0.066397,0,0,0,0,0,1,4.62,4.62,2.5,1.5
-0.026191,316.13,-0.086994,-0.051432,-0.21891,0.24128,-0.086994,-0.051432,-0.21891,0.0033916,0.024866,0.015408,-16.716,0.24804,-0.0037594,-0.40179,-0.053751,0,0,0,0,0,1,4.6433,4.6433,2.5,1.5
-0.028409,316.11,-0.081129,-0.051367,-0.21524,0.23585,-0.081129,-0.051367,-0.21524,0.0034093,0.024965,0.015451,-16.717,0.24619,-0.0034865,-0.39732,-0.041105,0,0,0,0,0,1,4.6667,4.6667,2.5,1.5
-0.030628,316.1,-0.075264,-0.051303,-0.21157,0.23041,-0.075264,-0.051303,-0.21157,0.003427,0.025065,0.015493,-16.717,0.24434,-0.0032136,-0.39286,-0.028458,0,0,0,0,0,1,4.69,4.69,2.5,1.5
-0.031554,316.08,-0.069577,-0.050691,-0.20815,0.22534,-0.069577,-0.050691,-0.20815,0.0034361,0.025109,0.015507,-16.718,0.24281,-0.0036694,-0.38814,-0.014999,0,0,0,0,0,1,4.7133,4.7133,2.5,1.5
-0.03151,316.05,-0.064021,-0.049669,-0.20492,0.22054,-0.064021,-0.049669,-0.20492,0.0034388,0.025113,0.0155,-16.719,0.24152,-0.0046716,-0.38324,-0.00092931,0,0,0,0,0,1,4.7367,4.7367,2.5,1.5
-0.031466,316.02,-0.058466,-0.048646,-0.20168,0.21575,-0.058466,-0.048646,-0.20168,0.0034415,0.025117,0.015493,-16.72,0.24024,-0.0056738,-0.37833,0.01314,0,0,0,0,0,1,4.76,4.76,2.5,1.5
-0.031423,315.99,-0.052911,-0.047624,-0.19845,0.21095,-0.052911,-0.047624,-0.19845,0.0034442,0.02512,0.015485,-16.721,0.23895,-0.006676,-0.37342,0.027209,0,0,0,0,0,1,4.7833,4.7833,2.5,1.5
-0.030681,315.95,-0.047602,-0.046285,-0.19531,0.20633,-0.047602,-0.046285,-0.19531,0.0034424,0.025093,0.01546,-16.722,0.23792,-0.0080801,-0.36828,0.041065,0,0,0,0,0,1,4.8067,4.8067,2.5,1.5
-0.028193,315.88,-0.042911,-0.044158,-0.1924,0.20218,-0.042911,-0.044158,-0.1924,0.0034297,0.024988,0.015387,-16.723,0.23754,-0.010489,-0.36256,0.054385,0,0,0,0,0,1,4.83,4.83,2.5,1.5
-0.025706,315.82,-0.03822,-0.04203,-0.18949,0.19803,-0.03822,-0.04203,-0.18949,0.003417,0.024882,0.015315,-16.725,0.23716,-0.012898,-0.35684,0.067705,0,0,0,0,0,1,4.8533,4.8533,2.5,1.5
-0.023219,315.75,-0.033529,-0.039902,-0.18658,0.19387,-0.033529,-0.039902,-0.18658,0.0034042,0.024777,0.015242,-16.726,0.23678,-0.015307,-0.35112,0.081025,0,0,0,0,0,1,4.8767,4.8767,2.5,1.5
-0.020731,315.68,-0.028838,-0.037774,-0.18367,0.18972,-0.028838,-0.037774,-0.18367,0.0033915,0.024672,0.01517,-16.727,0.2364,-0.017715,-0.3454,0.094345,0,0,0,0,0,1,4.9,4.9,2.5,1.5
-0.016948,315.53,-0.025692,-0.034693,-0.18088,0.18608,-0.025692,-0.034693,-0.18088,0.0033707,0.024466,0.01501,-16.729,0.23765,-0.022495,-0.33874,0.10362,0,0,0,0,0,1,4.9233,4.9233,2.5,1.5
-0.013165,315.39,-0.022546,-0.031611,-0.17808,0.18244,-0.022546,-0.031611,-0.17808,0.0033499,0.02426,0.014851,-16.73,0.23889,-0.027274,-0.33207,0.1129,0,0,0,0,0,1,4.9467,4.9467,2.5,1.5
-0.0093825,315.24,-0.0194,-0.028529,-0.17529,0.1788,-0.0194,-0.028529,-0.17529,0.0033291,0.024055,0.014691,-16.731,0.24013,-0.032053,-0.32541,0.12218,0,0,0,0,0,1,4.97,4.97,2.5,1.5
-0.0055995,315.1,-0.016254,-0.025447,-0.1725,0.17517,-0.016254,-0.025447,-0.1725,0.0033083,0.023849,0.014532,-16.733,0.24138,-0.036833,-0.31874,0.13145,0,0,0,0,0,1,4.9933,4.9933,2.5,1.5
-0.0031598,314.85,-0.01474,-0.022109,-0.1695,0.17165,-0.01474,-0.022109,-0.1695,0.0032908,0.023598,0.014306,-16.734,0.24451,-0.043795,-0.31132,0.1352,0,0,0,0,0,1,5.0167,5.0167,2.5,1.5
-0.0012573,314.57,-0.013878,-0.018669,-0.16643,0.16818,-0.013878,-0.018669,-0.16643,0.0032747,0.023329,0.014053,-16.736,0.2484,-0.05163,-0.3036,0.13672,0,0,0,0,0,1,5.04,5.04,2.5,1.5
0.00064519,314.28,-0.013017,-0.015228,-0.16336,0.16471,-0.013017,-0.015228,-0.16336,0.0032586,0.023059,0.013801,-16.737,0.25228,-0.059465,-0.29588,0.13825,0,0,0,0,0,1,5.0633,5.0633,2.5,1.5
0.0025477,313.99,-0.012156,-0.011787,-0.16029,0.16124,-0.012156,-0.011787,-0.16029,0.0032425,0.02279,0.013548,-16.738,0.25617,-0.0673,-0.28816,0.13978,0,0,0,0,0,1,5.0867,5.0867,2.5,1.5
0.0018459,313.62,-0.012518,-0.0086215,-0.15684,0.15764,-0.012518,-0.0086215,-0.15684,0.0032338,0.022512,0.013262,-16.74,0.26168,-0.076231,-0.27999,0.13742,0,0,0,0,0,1,5.11,5.11,2.5,1.5
-0.002328,313.13,-0.01451,-0.0058218,-0.15289,0.15386,-0.01451,-0.0058218,-0.15289,0.0032349,0.022223,0.012932,-16.741,0.26935,-0.086623,-0.27121,0.12988,0,0,0,0,0,1,5.1333,5.1333,2.5,1.5
-0.006502,312.64,-0.016503,-0.0030222,-0.14894,0.15007,-0.016503,-0.0030222,-0.14894,0.003236,0.021934,0.012602,-16.742,0.27703,-0.097016,-0.26243,0.12234,0,0,0,0,0,1,5.1567,5.1567,2.5,1.5
